model,Accuracy,F1,Recall,Precision
Logistic Regression,76.933594,81.319203,74.593732,89.377608
Multinomial NB,78.232422,83.203979,73.427317,95.984006
SVC,96.396484,96.864111,94.746467,99.078581
Random Forest,99.960938,99.965229,99.965229,99.965229
SGD,58.007812,72.569533,57.315599,98.887344
Ensemble,94.472656,95.284905,91.474728,99.426287
